file_idx,relationship_id,category,entity1,entity2,entity1_text,entity2_text,entity1_entity2,count_in_document
122468,R5,Dosage-Drug,T10,T9,30 unit,nph,30 unitnph,1
122468,R6,Frequency-Drug,T11,T9,q.a.m . and q.h.s,nph,q.a.m . and q.h.snph,1
122468,R7,Dosage-Drug,T12,T9,sliding scale,nph,sliding scalenph,1
122468,R8,Reason-Drug,T13,T14,proteus,ciprofloxacin,proteusciprofloxacin,1
122468,R9,ADE-Drug,T15,T16,upper gastrointestinal bleed,aspirin,upper gastrointestinal bleedaspirin,1
122468,R10,ADE-Drug,T15,T17,upper gastrointestinal bleed,plavix,upper gastrointestinal bleedplavix,1
122468,R11,ADE-Drug,T15,T18,upper gastrointestinal bleed,relafen,upper gastrointestinal bleedrelafen,1
122468,R12,Strength-Drug,T20,T19,20 mg,atorvostatin,20 mgatorvostatin,1
122468,R13,Route-Drug,T21,T19,p.o,atorvostatin,p.oatorvostatin,1
122468,R14,Frequency-Drug,T22,T19,q.d,atorvostatin,q.datorvostatin,1
122468,R15,Strength-Drug,T24,T23,12.5 mg,metoprolol,12.5 mgmetoprolol,1
122468,R16,Route-Drug,T25,T23,p.o,metoprolol,p.ometoprolol,1
122468,R17,Frequency-Drug,T26,T23,b.i.d,metoprolol,b.i.dmetoprolol,1
122468,R18,Strength-Drug,T28,T27,81 mg,aspirin,81 mgaspirin,1
122468,R19,Route-Drug,T29,T27,p.o,aspirin,p.oaspirin,1
122468,R20,Frequency-Drug,T30,T27,q.d,aspirin,q.daspirin,1
122468,R21,Strength-Drug,T32,T31,30 mg,lansoprazole,30 mglansoprazole,1
122468,R22,Route-Drug,T33,T31,g tube,lansoprazole,g tubelansoprazole,1
122468,R23,Frequency-Drug,T34,T31,b.i.d,lansoprazole,b.i.dlansoprazole,1
122468,R24,Form-Drug,T36,T35,patch,scopolamine,patchscopolamine,2
122468,R25,Route-Drug,T37,T35,transdermal,scopolamine,transdermalscopolamine,1
122468,R26,Frequency-Drug,T38,T35,q . 72 hour,scopolamine,q . 72 hourscopolamine,1
122468,R27,Strength-Drug,T40,T39,500 mg,ciprofloxacin,500 mgciprofloxacin,1
122468,R28,Route-Drug,T41,T39,p.o,ciprofloxacin,p.ociprofloxacin,1
122468,R29,Frequency-Drug,T42,T39,12 hour,ciprofloxacin,12 hourciprofloxacin,1
122468,R30,Duration-Drug,T43,T39,14 day,ciprofloxacin,14 dayciprofloxacin,1
122468,R31,Form-Drug,T46,T45,nebulizer,atrovent,nebulizeratrovent,1
122468,R32,Form-Drug,T46,T44,nebulizer,albuterol,nebulizeralbuterol,1
122468,R33,Frequency-Drug,T47,T45,p.r.n,atrovent,p.r.natrovent,1
122468,R34,Frequency-Drug,T47,T44,p.r.n,albuterol,p.r.nalbuterol,1
122468,R35,Frequency-Drug,T49,T48,p.r.n,acetaminophen,p.r.nacetaminophen,1
122468,R36,Strength-Drug,T51,T50,30 unit,insulin nph,30 unitinsulin nph,2
122468,R37,Frequency-Drug,T52,T50,q.a.m,insulin nph,q.a.minsulin nph,1
122468,R38,Dosage-Drug,T53,T50,30 unit,insulin nph,30 unitinsulin nph,2
122468,R39,Frequency-Drug,T54,T50,q.h.s,insulin nph,q.h.sinsulin nph,1
122468,R40,Dosage-Drug,T56,T55,sliding scale,insulin,sliding scaleinsulin,1
122468,R41,Dosage-Drug,T57,T55,4 unit,insulin,4 unitinsulin,1
122468,R42,Dosage-Drug,T58,T55,6 unit,insulin,6 unitinsulin,1
122468,R43,Dosage-Drug,T59,T55,8 unit,insulin,8 unitinsulin,1
122468,R44,Dosage-Drug,T60,T55,10 unit,insulin,10 unitinsulin,1
122468,R45,Dosage-Drug,T61,T55,12 unit,insulin,12 unitinsulin,1
122468,R46,Dosage-Drug,T62,T55,14 unit,insulin,14 unitinsulin,1
122468,R47,Dosage-Drug,T63,T55,16 unit,insulin,16 unitinsulin,1
122468,R48,Dosage-Drug,T64,T55,18 unit,insulin,18 unitinsulin,1
122468,R49,Route-Drug,T66,T65,ng tube,regular insulin,ng tuberegular insulin,1
122468,R50,Route-Drug,T66,T55,ng tube,insulin,ng tubeinsulin,1
122468,R51,Reason-Drug,T68,T67,systolic blood pressure greater than 130,ace inhibitor,systolic blood pressure greater than 130ace inhibitor,1
122468,R52,ADE-Drug,T69,T70,gi bleed,aspirin,gi bleedaspirin,1
122468,R53,ADE-Drug,T69,T71,gi bleed,plavix,gi bleedplavix,1
122468,R54,ADE-Drug,T69,T72,gi bleed,relafen,gi bleedrelafen,1
101566,R1,Reason-Drug,T3,T1,oa pain,nsaid,oa painnsaid,1
101566,R2,Reason-Drug,T3,T2,oa pain,voltaren,oa painvoltaren,1
101566,R3,Reason-Drug,T5,T6,tachycardic,ivf,tachycardicivf,1
101566,R5,Dosage-Drug,T10,T11,2 unit,prbcs,2 unitprbcs,1
101566,R6,Reason-Drug,T12,T14,cratered 15mm ulcer,epinephrine,cratered 15mm ulcerepinephrine,1
101566,R7,Route-Drug,T13,T14,injected,epinephrine,injectedepinephrine,1
101566,R8,Dosage-Drug,T15,T16,hige dose,ppi,hige doseppi,1
101566,R9,Strength-Drug,T20,T19,100mg,volataren,100mgvolataren,1
101566,R10,Route-Drug,T22,T21,oral,wellbutrin,oralwellbutrin,1
101566,R11,Strength-Drug,T24,T23,40 mg,pantoprazole,40 mgpantoprazole,1
101566,R12,Form-Drug,T25,T23,"tablet , delayed release ( e.c . )",pantoprazole,"tablet , delayed release ( e.c . )pantoprazole",3
101566,R13,Dosage-Drug,T26,T23,one ( 1 ),pantoprazole,one ( 1 )pantoprazole,1
101566,R14,Form-Drug,T27,T23,"tablet , delayed release ( e.c . )",pantoprazole,"tablet , delayed release ( e.c . )pantoprazole",3
101566,R15,Route-Drug,T28,T23,po,pantoprazole,popantoprazole,1
101566,R16,Frequency-Drug,T29,T23,twice a day,pantoprazole,twice a daypantoprazole,1
101566,R17,Form-Drug,T30,T23,"tablet , delayed release ( e.c . )",pantoprazole,"tablet , delayed release ( e.c . )pantoprazole",3
101566,R4,Route-Drug,T8,T9,iv,ppi,ivppi,1
174143,R1,Reason-Drug,T2,T1,uncompensated congestive heart failure,lasix,uncompensated congestive heart failurelasix,1
174143,R2,Route-Drug,T5,T4,drip,natrecor,dripnatrecor,1
174143,R3,Reason-Drug,T6,T13,atrial fibrillation,coumadin,atrial fibrillationcoumadin,1
174143,R4,Reason-Drug,T7,T4,worsening renal function,natrecor,worsening renal functionnatrecor,1
174143,R5,Reason-Drug,T11,T10,diuresis,natrecor,diuresisnatrecor,1
174143,R6,Reason-Drug,T19,T16,diabetes mellitus,insulin,diabetes mellitusinsulin,3
174143,R7,Reason-Drug,T20,T18,convert her to sinus rhythm,dofetilide,convert her to sinus rhythmdofetilide,3
174143,R8,Reason-Drug,T20,T22,convert her to sinus rhythm,dofetilide,convert her to sinus rhythmdofetilide,3
174143,R9,Reason-Drug,T20,T23,convert her to sinus rhythm,dofetilide,convert her to sinus rhythmdofetilide,3
174143,R10,Reason-Drug,T21,T18,congestive heart failure,dofetilide,congestive heart failuredofetilide,1
174143,R11,Reason-Drug,T24,T23,antiarrhythmic,dofetilide,antiarrhythmicdofetilide,2
174143,R12,Reason-Drug,T27,T26,antiarrhythmic,dofetilide,antiarrhythmicdofetilide,2
174143,R13,Reason-Drug,T29,T30,urinary tract infection,levofloxacin,urinary tract infectionlevofloxacin,1
174143,R14,Reason-Drug,T32,T33,diabetes mellitus,lantus,diabetes mellituslantus,1
174143,R15,Reason-Drug,T32,T35,diabetes mellitus,insulin,diabetes mellitusinsulin,3
174143,R16,Reason-Drug,T32,T31,diabetes mellitus,insulin,diabetes mellitusinsulin,3
174143,R17,Dosage-Drug,T34,T35,sliding scale,insulin,sliding scaleinsulin,1
174143,R18,Reason-Drug,T36,T37,depression,paxil,depressionpaxil,1
174143,R19,Strength-Drug,T40,T39,25 mcg,levothyroxine,25 mcglevothyroxine,1
174143,R20,Route-Drug,T41,T39,p.o,levothyroxine,p.olevothyroxine,1
174143,R21,Frequency-Drug,T42,T39,q.d,levothyroxine,q.dlevothyroxine,1
174143,R22,Strength-Drug,T44,T43,20 mg,paroxetine,20 mgparoxetine,1
174143,R23,Route-Drug,T45,T43,p.o,paroxetine,p.oparoxetine,1
174143,R24,Frequency-Drug,T46,T43,q.d,paroxetine,q.dparoxetine,1
174143,R25,Strength-Drug,T48,T47,40 mg,pantoprazole,40 mgpantoprazole,1
174143,R26,Route-Drug,T49,T47,p.o,pantoprazole,p.opantoprazole,1
174143,R27,Frequency-Drug,T50,T47,q.d,pantoprazole,q.dpantoprazole,1
174143,R28,Strength-Drug,T52,T51,600 mg,coenzyme q-10,600 mgcoenzyme q-10,1
174143,R29,Route-Drug,T53,T51,p.o,coenzyme q-10,p.ocoenzyme q-10,1
174143,R30,Frequency-Drug,T54,T51,q.d,coenzyme q-10,q.dcoenzyme q-10,1
174143,R31,Strength-Drug,T56,T55,100 mg,colace,100 mgcolace,1
174143,R32,Route-Drug,T57,T55,p.o,colace,p.ocolace,1
174143,R33,Frequency-Drug,T58,T55,b.i.d,colace,b.i.dcolace,1
174143,R34,Dosage-Drug,T60,T59,1,senna,1senna,1
174143,R35,Form-Drug,T61,T59,tablet,senna,tabletsenna,1
174143,R36,Route-Drug,T62,T59,p.o,senna,p.osenna,1
174143,R37,Frequency-Drug,T63,T59,b.i.d,senna,b.i.dsenna,1
174143,R38,Strength-Drug,T65,T64,400 unit,vitamin e,400 unitvitamin e,1
174143,R39,Route-Drug,T66,T64,p.o,vitamin e,p.ovitamin e,1
174143,R40,Frequency-Drug,T67,T64,q.d,vitamin e,q.dvitamin e,1
174143,R41,Strength-Drug,T69,T68,3.125 mg,carvedilol,3.125 mgcarvedilol,1
174143,R42,Route-Drug,T70,T68,p.o,carvedilol,p.ocarvedilol,1
174143,R43,Frequency-Drug,T71,T68,b.i.d,carvedilol,b.i.dcarvedilol,1
174143,R44,Strength-Drug,T73,T72,10 mg,baclofen,10 mgbaclofen,1
174143,R45,Route-Drug,T74,T72,p.o,baclofen,p.obaclofen,1
174143,R46,Frequency-Drug,T75,T72,t.i.d,baclofen,t.i.dbaclofen,1
174143,R47,Strength-Drug,T77,T76,4 mg,coumadin,4 mgcoumadin,1
174143,R48,Route-Drug,T78,T76,p.o,coumadin,p.ocoumadin,1
174143,R49,Frequency-Drug,T79,T76,h.s,coumadin,h.scoumadin,1
174143,R50,Strength-Drug,T81,T80,400 mg,magnesium oxide,400 mgmagnesium oxide,1
174143,R51,Route-Drug,T82,T80,p.o,magnesium oxide,p.omagnesium oxide,1
174143,R52,Frequency-Drug,T83,T80,q.d,magnesium oxide,q.dmagnesium oxide,1
174143,R53,Strength-Drug,T85,T84,125 mcg,digoxin,125 mcgdigoxin,1
174143,R54,Form-Drug,T86,T84,tablet,digoxin,tabletdigoxin,2
174143,R55,Form-Drug,T87,T84,tablet,digoxin,tabletdigoxin,2
174143,R56,Route-Drug,T88,T84,p.o,digoxin,p.odigoxin,1
174143,R57,Frequency-Drug,T89,T84,q.d,digoxin,q.ddigoxin,1
174143,R58,Strength-Drug,T91,T90,500 mg,levofloxacin,500 mglevofloxacin,1
174143,R59,Route-Drug,T92,T90,p.o,levofloxacin,p.olevofloxacin,1
174143,R60,Frequency-Drug,T93,T90,q.d,levofloxacin,q.dlevofloxacin,1
174143,R61,Duration-Drug,T94,T90,7 day,levofloxacin,7 daylevofloxacin,1
174143,R62,Dosage-Drug,T96,T95,sliding scale,humalog,sliding scalehumalog,1
174143,R63,Frequency-Drug,T97,T95,q.i.d,humalog,q.i.dhumalog,1
174143,R64,Reason-Drug,T100,T98,gastrointestinal bleed,vitamin k,gastrointestinal bleedvitamin k,1
128041,R1,Strength-Drug,T2,T1,4.0 mg,coumadin,4.0 mgcoumadin,1
128041,R2,Strength-Drug,T8,T7,4 mg,warfarin,4 mgwarfarin,1
128041,R3,Form-Drug,T9,T7,tablet,warfarin,tabletwarfarin,2
128041,R4,Frequency-Drug,T10,T7,once a day,warfarin,once a daywarfarin,1
128041,R5,Route-Drug,T11,T7,po,warfarin,powarfarin,1
128041,R6,Strength-Drug,T14,T13,10 mg,zetia,10 mgzetia,1
128041,R7,Form-Drug,T15,T13,tablet,zetia,tabletzetia,2
128041,R8,Frequency-Drug,T16,T13,once a day,zetia,once a dayzetia,1
128041,R9,Route-Drug,T17,T13,po,zetia,pozetia,1
128041,R10,Strength-Drug,T21,T20,100 mg,metoprolol succinate,100 mgmetoprolol succinate,1
128041,R11,Form-Drug,T22,T20,tablet sustained release 24 hr,metoprolol succinate,tablet sustained release 24 hrmetoprolol succinate,2
128041,R12,Strength-Drug,T26,T25,30 mg,isosorbide mononitrate,30 mgisosorbide mononitrate,1
128041,R13,Form-Drug,T27,T25,tablet sustained release 24 hr,isosorbide mononitrate,tablet sustained release 24 hrisosorbide mononitrate,2
128041,R14,Strength-Drug,T32,T31,40 mg,pantoprazole,40 mgpantoprazole,1
128041,R15,Form-Drug,T33,T31,"tablet , delayed release ( e.c . )",pantoprazole,"tablet , delayed release ( e.c . )pantoprazole",2
128041,R16,Strength-Drug,T36,T35,0.6 mg,colchicine,0.6 mgcolchicine,1
128041,R17,Form-Drug,T37,T35,tablet,colchicine,tabletcolchicine,2
128041,R18,Route-Drug,T38,T35,po,colchicine,pocolchicine,1
128041,R19,Strength-Drug,T43,T42,30mg,isosorbide mn,30mgisosorbide mn,1
128041,R20,Strength-Drug,T45,T44,80mg,pravachol,80mgpravachol,1
128041,R21,Strength-Drug,T50,T49,10mg,zetia,10mgzetia,1
128041,R22,Strength-Drug,T57,T56,80 mg,pravastatin,80 mgpravastatin,1
128041,R23,Form-Drug,T58,T56,tablet,pravastatin,tabletpravastatin,2
128041,R24,Frequency-Drug,T59,T56,once a day,pravastatin,once a daypravastatin,1
128041,R25,Route-Drug,T60,T56,po,pravastatin,popravastatin,1
128041,R26,Strength-Drug,T67,T66,40mg,nexium,40mgnexium,1
128041,R27,Strength-Drug,T69,T68,"1,000 mg",levetiracetam,"1,000 mglevetiracetam",1
128041,R28,Form-Drug,T70,T68,tablet,levetiracetam,tabletlevetiracetam,2
128041,R29,Route-Drug,T71,T68,po,levetiracetam,polevetiracetam,1
128041,R30,Dosage-Drug,T75,T7,one ( 1 ),warfarin,one ( 1 )warfarin,1
128041,R31,Form-Drug,T74,T7,tablet,warfarin,tabletwarfarin,2
128041,R32,Form-Drug,T76,T13,tablet,zetia,tabletzetia,2
128041,R33,Dosage-Drug,T77,T13,one ( 1 ),zetia,one ( 1 )zetia,1
128041,R34,Frequency-Drug,T81,T20,once a day,metoprolol succinate,once a daymetoprolol succinate,1
128041,R35,Form-Drug,T79,T20,tablet sustained release 24 hr,metoprolol succinate,tablet sustained release 24 hrmetoprolol succinate,2
128041,R36,Dosage-Drug,T78,T20,one ( 1 ),metoprolol succinate,one ( 1 )metoprolol succinate,1
128041,R37,Dosage-Drug,T82,T25,one ( 1 ),isosorbide mononitrate,one ( 1 )isosorbide mononitrate,1
128041,R38,Form-Drug,T83,T25,tablet sustained release 24 hr,isosorbide mononitrate,tablet sustained release 24 hrisosorbide mononitrate,2
128041,R39,Route-Drug,T84,T25,po,isosorbide mononitrate,poisosorbide mononitrate,1
128041,R40,Frequency-Drug,T85,T25,at bedtime,isosorbide mononitrate,at bedtimeisosorbide mononitrate,1
128041,R41,Dosage-Drug,T86,T31,one ( 1 ),pantoprazole,one ( 1 )pantoprazole,1
128041,R42,Form-Drug,T87,T31,"tablet , delayed release ( e.c . )",pantoprazole,"tablet , delayed release ( e.c . )pantoprazole",2
128041,R43,Route-Drug,T88,T31,po,pantoprazole,popantoprazole,1
128041,R44,Frequency-Drug,T89,T31,q24h ( every 24 hour ),pantoprazole,q24h ( every 24 hour )pantoprazole,1
128041,R45,Form-Drug,T91,T56,tablet,pravastatin,tabletpravastatin,2
128041,R46,Dosage-Drug,T90,T56,one ( 1 ),pravastatin,one ( 1 )pravastatin,1
128041,R47,Form-Drug,T92,T35,tablet,colchicine,tabletcolchicine,2
128041,R48,Dosage-Drug,T93,T35,one ( 1 ),colchicine,one ( 1 )colchicine,1
128041,R49,Frequency-Drug,T94,T35,bid ( 2 time a day ),colchicine,bid ( 2 time a day )colchicine,1
128041,R50,Strength-Drug,T96,T24,90 mcg/actuation,albuterol sulfate,90 mcg/actuationalbuterol sulfate,1
128041,R51,Form-Drug,T97,T24,hfa aerosol inhaler,albuterol sulfate,hfa aerosol inhaleralbuterol sulfate,1
128041,R52,Dosage-Drug,T98,T24,two ( 2 ),albuterol sulfate,two ( 2 )albuterol sulfate,1
128041,R53,Reason-Drug,T102,T24,wheeze,albuterol sulfate,wheezealbuterol sulfate,1
128041,R54,Form-Drug,T99,T24,puff,albuterol sulfate,puffalbuterol sulfate,1
128041,R55,Route-Drug,T100,T24,inhalation,albuterol sulfate,inhalationalbuterol sulfate,1
128041,R56,Frequency-Drug,T101,T24,q4h ( every 4 hour ) a needed,albuterol sulfate,q4h ( every 4 hour ) a neededalbuterol sulfate,1
128041,R57,Strength-Drug,T103,T95,0.5 %,levobunolol,0.5 %levobunolol,1
128041,R59,Form-Drug,T104,T95,drop,levobunolol,droplevobunolol,2
128041,R60,Dosage-Drug,T105,T95,one ( 1 ),levobunolol,one ( 1 )levobunolol,1
128041,R61,Form-Drug,T108,T95,drop,levobunolol,droplevobunolol,2
128041,R62,Route-Drug,T106,T95,ophthalmic,levobunolol,ophthalmiclevobunolol,1
128041,R63,Form-Drug,T109,T68,tablet,levetiracetam,tabletlevetiracetam,2
128041,R64,Dosage-Drug,T110,T68,one ( 1 ),levetiracetam,one ( 1 )levetiracetam,1
128041,R65,Frequency-Drug,T111,T68,twice a day .,levetiracetam,twice a day .levetiracetam,1
128041,R66,Frequency-Drug,T112,T49,daily,zetia,dailyzetia,1
128041,R67,Form-Drug,T114,T113,hfa,pro air,hfapro air,1
128041,R68,Dosage-Drug,T115,T113,2,pro air,2pro air,1
128041,R69,Form-Drug,T116,T113,puff,pro air,puffpro air,1
128041,R70,Frequency-Drug,T117,T113,prn,pro air,prnpro air,1
128041,R71,Frequency-Drug,T118,T44,daily,pravachol,dailypravachol,1
128041,R72,Frequency-Drug,T119,T6,prn,nitroglycerin,prnnitroglycerin,1
128041,R73,Frequency-Drug,T120,T66,daily,nexium,dailynexium,1
128041,R74,Frequency-Drug,T121,T42,qhs,isosorbide mn,qhsisosorbide mn,1
128041,R75,Strength-Drug,T29,T122,81mg,asa,81mgasa,1
128041,R76,Form-Drug,T65,T28,eye drop,betimol,eye dropbetimol,1
128041,R77,Dosage-Drug,T123,T28,1,betimol,1betimol,1
128041,R78,Form-Drug,T124,T28,gtt,betimol,gttbetimol,1
128041,R79,Route-Drug,T125,T28,l eye,betimol,l eyebetimol,1
128041,R80,Frequency-Drug,T126,T28,daily,betimol,dailybetimol,1
128041,R81,Reason-Drug,T127,T64,htn,metoprolol,htnmetoprolol,1
128041,R82,Reason-Drug,T127,T3,htn,imdur,htnimdur,1
128041,R83,Reason-Drug,T128,T54,gout,colchicine,goutcolchicine,1
128041,R84,Reason-Drug,T129,T47,ventilator-associated pna,vancomycin,ventilator-associated pnavancomycin,1
128041,R85,Reason-Drug,T129,T51,ventilator-associated pna,cefepime,ventilator-associated pnacefepime,1
128041,R86,Frequency-Drug,T131,T1,daily,coumadin,dailycoumadin,1
128041,R87,Dosage-Drug,T132,T133,15 unit,prbcs,15 unitprbcs,1
128041,R88,Reason-Drug,T134,T133,retroperitoneal bleed,prbcs,retroperitoneal bleedprbcs,1
128041,R89,Reason-Drug,T73,T23,mechanical mitral valve,coumadin,mechanical mitral valvecoumadin,1
128041,R90,Strength-Drug,T135,T40,1 gram,dilantin,1 gramdilantin,1
128041,R91,Dosage-Drug,T139,T140,6 unit,platelet,6 unitplatelet,1
128041,R92,Dosage-Drug,T62,T136,1 unit,ffp,1 unitffp,1
128041,R93,Reason-Drug,T138,T137,left sylvian fissure subarachnoid hemorrhage,factor 9,left sylvian fissure subarachnoid hemorrhagefactor 9,1
128041,R94,Reason-Drug,T138,T136,left sylvian fissure subarachnoid hemorrhage,ffp,left sylvian fissure subarachnoid hemorrhageffp,1
128041,R95,Reason-Drug,T142,T140,reverse his coagulopathy,platelet,reverse his coagulopathyplatelet,1
128041,R96,Reason-Drug,T142,T141,reverse his coagulopathy,ffp,reverse his coagulopathyffp,1
128041,R97,Reason-Drug,T72,T61,seizure prophylaxis,keppra,seizure prophylaxiskeppra,1
128041,R98,Duration-Drug,T143,T53,for at least 6 month,keppra,for at least 6 monthkeppra,1
128041,R99,Strength-Drug,T154,T153,50mg,meteorology succinate,50mgmeteorology succinate,1
128041,R100,Frequency-Drug,T155,T153,daily,meteorology succinate,dailymeteorology succinate,1
128041,R102,Route-Drug,T160,T161,transfusion,rbc,transfusionrbc,1
128041,R103,Reason-Drug,T146,T40,generalized convulsion,dilantin,generalized convulsiondilantin,1
128041,R104,Reason-Drug,T165,T46,seizure,dilantin,seizuredilantin,1
128041,R105,Reason-Drug,T147,T46,generalized seizure,dilantin,generalized seizuredilantin,1
128041,R106,Route-Drug,T162,T63,infusion,heparin,infusionheparin,1
128041,R107,Reason-Drug,T150,T5,anticoagulation,heparin,anticoagulationheparin,1
128041,R108,Reason-Drug,T149,T133,anemia,prbcs,anemiaprbcs,1
128041,R109,Duration-Drug,T130,T156,12-day course,antibiotic,12-day courseantibiotic,1
128041,R110,Route-Drug,T80,T20,po,metoprolol succinate,pometoprolol succinate,1
128041,R58,Route-Drug,T107,T159,iv,fluid,ivfluid,1
120301,R1,Reason-Drug,T1,T4,hypopharyngeal scc,docetaxel,hypopharyngeal sccdocetaxel,1
120301,R2,Reason-Drug,T1,T5,hypopharyngeal scc,cisplatin,hypopharyngeal scccisplatin,1
120301,R3,Reason-Drug,T1,T6,hypopharyngeal scc,5fu,hypopharyngeal scc5fu,1
120301,R4,Strength-Drug,T7,T8,10mg,olanzapine,10mgolanzapine,1
120301,R5,Reason-Drug,T9,T8,nausea,olanzapine,nauseaolanzapine,1
120301,R6,ADE-Drug,T10,T8,neutropenic fever,olanzapine,neutropenic feverolanzapine,1
120301,R7,Route-Drug,T12,T11,ggt,heparin,ggtheparin,1
120301,R8,Strength-Drug,T14,T13,"5,000 unit",heparin,"5,000 unitheparin",1
120301,R9,Route-Drug,T15,T13,sc,heparin,scheparin,5
120301,R10,Frequency-Drug,T16,T13,tid,heparin,tidheparin,3
120301,R11,Reason-Drug,T17,T19,aspiration pneumonia,vancomycin,aspiration pneumoniavancomycin,1
120301,R12,Reason-Drug,T17,T18,aspiration pneumonia,cefepime,aspiration pneumoniacefepime,1
120301,R13,Reason-Drug,T25,T26,vzv,acyclovir,vzvacyclovir,2
120301,R14,Reason-Drug,T27,T28,lll pneumonia,vancomycin,lll pneumoniavancomycin,2
120301,R15,Reason-Drug,T27,T29,lll pneumonia,cefepime,lll pneumoniacefepime,1
120301,R16,Reason-Drug,T27,T30,lll pneumonia,metronidazole,lll pneumoniametronidazole,1
120301,R17,Reason-Drug,T27,T31,lll pneumonia,meropenem,lll pneumoniameropenem,1
120301,R18,Reason-Drug,T27,T32,lll pneumonia,vancomycin,lll pneumoniavancomycin,2
120301,R19,Reason-Drug,T33,T34,pna,vanco,pnavanco,1
120301,R20,Reason-Drug,T33,T35,pna,cefepime,pnacefepime,1
120301,R21,Reason-Drug,T37,T36,cough,guaifenesin,coughguaifenesin,1
120301,R22,Reason-Drug,T39,T42,eye pain,tramadol,eye paintramadol,1
120301,R23,Reason-Drug,T39,T43,eye pain,acetaminophen,eye painacetaminophen,1
120301,R24,Reason-Drug,T41,T40,maintain hydration to eye surface,lubrigel,maintain hydration to eye surfacelubrigel,1
120301,R25,Reason-Drug,T44,T45,left eye lens implant,bacitracin/polymyxin b,left eye lens implantbacitracin/polymyxin b,1
120301,R26,Reason-Drug,T46,T48,zoster,acyclovir,zosteracyclovir,1
120301,R27,Reason-Drug,T47,T48,vzv,acyclovir,vzvacyclovir,2
120301,R28,Duration-Drug,T49,T48,10d,acyclovir,10dacyclovir,1
120301,R29,Reason-Drug,T50,T51,pain,gabapentin,paingabapentin,4
120301,R30,Reason-Drug,T53,T52,pain,gabapentin,paingabapentin,4
120301,R31,Reason-Drug,T56,T57,anticoagulation,heparin,anticoagulationheparin,1
120301,R32,Route-Drug,T58,T57,sc,heparin,scheparin,5
120301,R33,Strength-Drug,T61,T60,400mg/m2,cetuximab,400mg/m2cetuximab,1
120301,R34,Strength-Drug,T62,T60,250mg/m2,cetuximab,250mg/m2cetuximab,2
120301,R35,Reason-Drug,T68,T67,mouth pain,lidocaine,mouth painlidocaine,1
120301,R36,Reason-Drug,T68,T66,mouth pain,diphenhydramine,mouth paindiphenhydramine,1
120301,R37,Reason-Drug,T68,T65,mouth pain,maalox,mouth painmaalox,1
120301,R38,Reason-Drug,T68,T64,mouth pain,caphasol,mouth paincaphasol,1
120301,R39,Duration-Drug,T70,T69,for six week,cetuximab,for six weekcetuximab,1
120301,R40,Reason-Drug,T71,T72,cva,heparin,cvaheparin,2
120301,R41,Reason-Drug,T71,T74,cva,aspirin,cvaaspirin,1
120301,R42,Reason-Drug,T71,T75,cva,heparin,cvaheparin,2
